channel	os	FxVer	surveyName	datestamp	week	score	N
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2016-12-27	2016-12-26	5	1
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2016-12-28	2016-12-26	5	1
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2016-12-29	2016-12-26	4.5	2
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2016-12-30	2016-12-26	4	1
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2016-12-31	2016-12-26	4.5	2
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-01	2016-12-26	5	1
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-02	2017-01-02	4.5	4
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-06	2017-01-02	5	9
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-07	2017-01-02	4.5	10
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-08	2017-01-02	4.6	10
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-09	2017-01-09	4.72727272727273	11
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-10	2017-01-09	4.625	8
release	Darwin 16.3.0	v50	heartbeat-by-user-first-impression	2017-01-13	2017-01-09	3	1
release	Darwin 16.3.0	v50	perf3	2017-04-10	2017-04-10	5	1
release	Darwin 16.3.0	v50	slow1	2017-04-12	2017-04-10	5	1
release	Darwin 16.3.0	v50	tel-exp-1	2017-02-28	2017-02-27	1	1
release	Darwin 16.3.0	v51	perf1	2017-04-21	2017-04-17	5	1
release	Darwin 16.3.0	v51	slow1	2017-05-01	2017-05-01	5	1
release	Darwin 16.3.0	v51	tel-exp-1	2017-02-23	2017-02-20	4	2
release	Darwin 16.3.0	v51	tel-exp-1	2017-02-24	2017-02-20	4.16666666666667	6
release	Darwin 16.3.0	v51	tel-exp-1	2017-02-25	2017-02-20	5	4
release	Darwin 16.3.0	v51	tel-exp-1	2017-02-26	2017-02-20	5	2
release	Darwin 16.3.0	v51	tel-exp-1	2017-02-27	2017-02-27	4.5	2
release	Darwin 16.3.0	v51	tel-exp-1	2017-02-28	2017-02-27	5	3
release	Darwin 16.3.0	v51	tel-exp-1	2017-03-01	2017-02-27	3.5	2
release	Darwin 16.3.0	v51	whimsy1	2017-04-08	2017-04-03	5	1
release	Darwin 16.3.0	v52	perf1	2017-04-06	2017-04-03	5	1
release	Darwin 16.3.0	v52	perf1	2017-04-13	2017-04-10	5	2
release	Darwin 16.3.0	v52	perf2	2017-04-04	2017-04-03	4	1
release	Darwin 16.3.0	v52	perf2	2017-04-05	2017-04-03	5	1
release	Darwin 16.3.0	v52	perf2	2017-04-13	2017-04-10	4	1
release	Darwin 16.3.0	v52	perf3	2017-04-04	2017-04-03	5	1
release	Darwin 16.3.0	v52	perf3	2017-04-25	2017-04-24	5	1
release	Darwin 16.3.0	v52	slow1	2017-04-04	2017-04-03	5	1
release	Darwin 16.3.0	v52	slow1	2017-04-05	2017-04-03	5	1
release	Darwin 16.3.0	v52	slow1	2017-04-18	2017-04-17	2	1
release	Darwin 16.3.0	v52	slow2	2017-04-04	2017-04-03	4	1
release	Darwin 16.3.0	v52	slow2	2017-04-10	2017-04-10	5	1
release	Darwin 16.3.0	v52	slow2	2017-04-11	2017-04-10	4	1
release	Darwin 16.3.0	v52	slow2	2017-05-07	2017-05-01	5	1
release	Darwin 16.3.0	v52	whimsy1	2017-04-05	2017-04-03	2	1
release	Darwin 16.3.0	v52	whimsy1	2017-04-09	2017-04-03	5	1
release	Darwin 16.3.0	v52	whimsy1	2017-04-12	2017-04-10	4	1
release	Darwin 16.3.0	v52	whimsy1	2017-04-14	2017-04-10	5	1
release	Darwin 16.3.0	v52	whimsy2	2017-04-23	2017-04-17	5	1
release	Darwin 16.3.0	v53	heartbeat-by-user-first-impression	2017-07-11	2017-07-10	5	1
release	Darwin 16.3.0	v53	new-users-targetting-test-1	2017-06-07	2017-06-05	1	1
release	Darwin 16.3.0	v53	new-users-targetting-test-1	2017-06-08	2017-06-05	5	1
release	Darwin 16.3.0	v53	perf1	2017-05-01	2017-05-01	4	1
release	Darwin 16.3.0	v53	perf2	2017-04-30	2017-04-24	4	1
release	Darwin 16.3.0	v53	perf2	2017-05-04	2017-05-01	5	1
release	Darwin 16.3.0	v53	perf3	2017-04-19	2017-04-17	5	1
release	Darwin 16.3.0	v53	perf3	2017-05-04	2017-05-01	5	2
release	Darwin 16.3.0	v53	slow1	2017-05-03	2017-05-01	5	1
release	Darwin 16.3.0	v53	slow1	2017-05-07	2017-05-01	4	2
release	Darwin 16.3.0	v53	tel-exp-2	2017-05-08	2017-05-08	5	1
release	Darwin 16.3.0	v53	tel-exp-2	2017-05-10	2017-05-08	4	1
release	Darwin 16.3.0	v53	tel-exp-2	2017-05-23	2017-05-22	4	1
release	Darwin 16.3.0	v53	whimsy1	2017-05-03	2017-05-01	5	1
release	Darwin 16.3.0	v53	whimsy1	2017-05-06	2017-05-01	1	1
release	Darwin 16.3.0	v53	whimsy2	2017-05-05	2017-05-01	1	1
release	Darwin 16.3.0	v54	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	5	1
release	Darwin 16.3.0	v54	heartbeat-by-user-first-impression	2017-07-10	2017-07-10	2	1
release	Darwin 16.4.0	v46	perf1	2017-04-14	2017-04-10	4	1
release	Darwin 16.4.0	v46	perf1	2017-04-16	2017-04-10	5	1
release	Darwin 16.4.0	v47	perf1	2017-04-07	2017-04-03	5	1
release	Darwin 16.4.0	v47	slow2	2017-04-28	2017-04-24	1	1
release	Darwin 16.4.0	v48	tel-exp-1	2017-02-28	2017-02-27	5	1
release	Darwin 16.4.0	v48	tel-exp-1	2017-03-02	2017-02-27	5	1
release	Darwin 16.4.0	v48	whimsy1	2017-04-06	2017-04-03	4	1
release	Darwin 16.4.0	v49	tel-exp-1	2017-02-25	2017-02-20	1	1
release	Darwin 16.4.0	v49	tel-exp-1	2017-02-28	2017-02-27	1	1
release	Darwin 16.4.0	v50	perf1	2017-04-04	2017-04-03	5	1
release	Darwin 16.4.0	v50	perf2	2017-04-05	2017-04-03	5	1
release	Darwin 16.4.0	v50	slow1	2017-04-04	2017-04-03	3	1
release	Darwin 16.4.0	v50	tel-exp-1	2017-02-25	2017-02-20	3	1
release	Darwin 16.4.0	v50	tel-exp-1	2017-02-28	2017-02-27	4	1
release	Darwin 16.4.0	v50	tel-exp-2	2017-05-09	2017-05-08	4	1
release	Darwin 16.4.0	v51	perf3	2017-04-05	2017-04-03	5	1
release	Darwin 16.4.0	v51	slow1	2017-04-07	2017-04-03	1	1
release	Darwin 16.4.0	v51	slow2	2017-04-17	2017-04-17	5	1
release	Darwin 16.4.0	v51	tel-exp-1	2017-02-23	2017-02-20	4.66666666666667	3
release	Darwin 16.4.0	v51	tel-exp-1	2017-02-24	2017-02-20	4.42307692307692	26
release	Darwin 16.4.0	v51	tel-exp-1	2017-02-25	2017-02-20	4.64285714285714	14
release	Darwin 16.4.0	v51	tel-exp-1	2017-02-26	2017-02-20	4.2	10
release	Darwin 16.4.0	v51	tel-exp-1	2017-02-27	2017-02-27	4.16666666666667	12
release	Darwin 16.4.0	v51	tel-exp-1	2017-02-28	2017-02-27	4.35	20
release	Darwin 16.4.0	v51	tel-exp-1	2017-03-01	2017-02-27	4.67857142857143	28
release	Darwin 16.4.0	v51	tel-exp-1	2017-03-02	2017-02-27	4.15384615384615	13
release	Darwin 16.4.0	v51	tel-exp-1	2017-03-04	2017-02-27	5	1
release	Darwin 16.4.0	v51	whimsy1	2017-04-09	2017-04-03	5	1
release	Darwin 16.4.0	v52	perf1	2017-04-04	2017-04-03	4.66666666666667	6
release	Darwin 16.4.0	v52	perf1	2017-04-05	2017-04-03	5	1
release	Darwin 16.4.0	v52	perf1	2017-04-06	2017-04-03	5	1
release	Darwin 16.4.0	v52	perf1	2017-04-09	2017-04-03	4.33333333333333	3
release	Darwin 16.4.0	v52	perf1	2017-04-10	2017-04-10	5	1
release	Darwin 16.4.0	v52	perf1	2017-04-12	2017-04-10	5	3
release	Darwin 16.4.0	v52	perf1	2017-04-13	2017-04-10	5	1
release	Darwin 16.4.0	v52	perf1	2017-04-17	2017-04-17	3	2
release	Darwin 16.4.0	v52	perf1	2017-04-20	2017-04-17	4	1
release	Darwin 16.4.0	v52	perf1	2017-04-21	2017-04-17	5	1
release	Darwin 16.4.0	v52	perf2	2017-04-04	2017-04-03	4.5	4
release	Darwin 16.4.0	v52	perf2	2017-04-05	2017-04-03	5	3
release	Darwin 16.4.0	v52	perf2	2017-04-06	2017-04-03	5	2
release	Darwin 16.4.0	v52	perf2	2017-04-09	2017-04-03	5	1
release	Darwin 16.4.0	v52	perf2	2017-04-11	2017-04-10	4	1
release	Darwin 16.4.0	v52	perf2	2017-04-12	2017-04-10	5	1
release	Darwin 16.4.0	v52	perf2	2017-04-18	2017-04-17	1	1
release	Darwin 16.4.0	v52	perf2	2017-04-20	2017-04-17	5	1
release	Darwin 16.4.0	v52	perf2	2017-04-28	2017-04-24	5	1
release	Darwin 16.4.0	v52	perf3	2017-04-04	2017-04-03	3.8	5
release	Darwin 16.4.0	v52	perf3	2017-04-05	2017-04-03	5	1
release	Darwin 16.4.0	v52	perf3	2017-04-06	2017-04-03	3.66666666666667	3
release	Darwin 16.4.0	v52	perf3	2017-04-08	2017-04-03	3	2
release	Darwin 16.4.0	v52	perf3	2017-04-10	2017-04-10	5	1
release	Darwin 16.4.0	v52	perf3	2017-04-11	2017-04-10	4	1
release	Darwin 16.4.0	v52	slow1	2017-04-04	2017-04-03	4.5	2
release	Darwin 16.4.0	v52	slow1	2017-04-05	2017-04-03	5	1
release	Darwin 16.4.0	v52	slow1	2017-04-07	2017-04-03	5	1
release	Darwin 16.4.0	v52	slow1	2017-04-08	2017-04-03	5	1
release	Darwin 16.4.0	v52	slow1	2017-04-11	2017-04-10	3.5	2
release	Darwin 16.4.0	v52	slow1	2017-04-14	2017-04-10	4	2
release	Darwin 16.4.0	v52	slow1	2017-04-16	2017-04-10	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-04	2017-04-03	3.5	4
release	Darwin 16.4.0	v52	slow2	2017-04-05	2017-04-03	4.5	2
release	Darwin 16.4.0	v52	slow2	2017-04-06	2017-04-03	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-07	2017-04-03	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-09	2017-04-03	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-11	2017-04-10	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-12	2017-04-10	5	2
release	Darwin 16.4.0	v52	slow2	2017-04-14	2017-04-10	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-16	2017-04-10	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-17	2017-04-17	5	1
release	Darwin 16.4.0	v52	slow2	2017-04-20	2017-04-17	4	2
release	Darwin 16.4.0	v52	slow2	2017-04-23	2017-04-17	5	1
release	Darwin 16.4.0	v52	whimsy1	2017-04-04	2017-04-03	4.5	2
release	Darwin 16.4.0	v52	whimsy1	2017-04-05	2017-04-03	3.33333333333333	3
release	Darwin 16.4.0	v52	whimsy1	2017-04-06	2017-04-03	3.66666666666667	3
release	Darwin 16.4.0	v52	whimsy1	2017-04-07	2017-04-03	5	1
release	Darwin 16.4.0	v52	whimsy1	2017-04-11	2017-04-10	4.33333333333333	3
release	Darwin 16.4.0	v52	whimsy1	2017-04-12	2017-04-10	3.5	2
release	Darwin 16.4.0	v52	whimsy1	2017-04-13	2017-04-10	5	2
release	Darwin 16.4.0	v52	whimsy1	2017-04-17	2017-04-17	5	1
release	Darwin 16.4.0	v52	whimsy1	2017-04-20	2017-04-17	4	2
release	Darwin 16.4.0	v52	whimsy2	2017-04-20	2017-04-17	5	1
release	Darwin 16.4.0	v52	whimsy2	2017-04-26	2017-04-24	5	2
release	Darwin 16.4.0	v52	whimsy2	2017-04-30	2017-04-24	5	1
release	Darwin 16.4.0	v53	new-users-targetting-test-1	2017-06-07	2017-06-05	5	1
release	Darwin 16.4.0	v53	perf1	2017-04-25	2017-04-24	4	1
release	Darwin 16.4.0	v53	perf1	2017-05-02	2017-05-01	5	1
release	Darwin 16.4.0	v53	perf1	2017-05-03	2017-05-01	5	2
release	Darwin 16.4.0	v53	perf1	2017-05-04	2017-05-01	5	2
release	Darwin 16.4.0	v53	perf2	2017-04-28	2017-04-24	5	1
release	Darwin 16.4.0	v53	perf2	2017-05-04	2017-05-01	5	1
release	Darwin 16.4.0	v53	perf2	2017-05-09	2017-05-08	5	1
release	Darwin 16.4.0	v53	perf2	2017-05-22	2017-05-22	5	1
release	Darwin 16.4.0	v53	perf3	2017-05-02	2017-05-01	4	1
release	Darwin 16.4.0	v53	perf3	2017-05-17	2017-05-15	5	1
release	Darwin 16.4.0	v53	slow1	2017-04-29	2017-04-24	5	1
release	Darwin 16.4.0	v53	slow1	2017-05-03	2017-05-01	5	1
release	Darwin 16.4.0	v53	slow2	2017-04-27	2017-04-24	5	1
release	Darwin 16.4.0	v53	slow2	2017-05-03	2017-05-01	3	1
release	Darwin 16.4.0	v53	slow2	2017-05-04	2017-05-01	5	2
release	Darwin 16.4.0	v53	slow2	2017-05-05	2017-05-01	5	1
release	Darwin 16.4.0	v53	slow2	2017-05-08	2017-05-08	5	1
release	Darwin 16.4.0	v53	slow2	2017-05-12	2017-05-08	5	1
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-08	2017-05-08	4.5	4
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-09	2017-05-08	4	1
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-10	2017-05-08	5	5
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-11	2017-05-08	1	1
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-13	2017-05-08	4	1
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-14	2017-05-08	4	1
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-16	2017-05-15	5	1
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-18	2017-05-15	5	1
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-22	2017-05-22	4.2	5
release	Darwin 16.4.0	v53	tel-exp-2	2017-05-23	2017-05-22	5	1
release	Darwin 16.4.0	v53	whimsy1	2017-04-24	2017-04-24	4	1
release	Darwin 16.4.0	v53	whimsy1	2017-05-01	2017-05-01	5	1
release	Darwin 16.4.0	v53	whimsy1	2017-05-02	2017-05-01	5	1
release	Darwin 16.4.0	v53	whimsy1	2017-05-03	2017-05-01	5	1
release	Darwin 16.4.0	v53	whimsy1	2017-05-05	2017-05-01	5	1
release	Darwin 16.4.0	v53	whimsy1	2017-05-07	2017-05-01	5	1
release	Darwin 16.4.0	v53	whimsy2	2017-04-28	2017-04-24	5	1
release	Darwin 16.4.0	v53	whimsy2	2017-05-10	2017-05-08	3.5	2
release	Darwin 16.4.0	v53	whimsy2	2017-05-16	2017-05-15	5	1
release	Darwin 16.4.0	v53	whimsy2	2017-05-17	2017-05-15	4	1
release	Darwin 16.4.0	v54	heartbeat-by-user-first-impression	2017-07-06	2017-07-03	5	1
release	Darwin 16.4.0	v54	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	4.66666666666667	3
release	Darwin 16.4.0	v54	heartbeat-by-user-first-impression	2017-07-08	2017-07-03	5	2
release	Darwin 16.4.0	v54	heartbeat-by-user-first-impression	2017-07-09	2017-07-03	4	1
release	Darwin 16.4.0	v54	heartbeat-by-user-first-impression	2017-07-10	2017-07-10	3.66666666666667	3
release	Darwin 16.4.0	v54	new-users-targetting-test-1	2017-06-22	2017-06-19	5	1
release	Darwin 16.5.0	v46	perf2	2017-04-16	2017-04-10	5	1
release	Darwin 16.5.0	v47	perf2	2017-05-05	2017-05-01	1	1
release	Darwin 16.5.0	v47	perf3	2017-04-08	2017-04-03	3	1
release	Darwin 16.5.0	v48	slow2	2017-04-13	2017-04-10	5	1
release	Darwin 16.5.0	v48	whimsy1	2017-05-20	2017-05-15	5	1
release	Darwin 16.5.0	v49	perf3	2017-05-23	2017-05-22	1	1
release	Darwin 16.5.0	v49	tel-exp-2	2017-05-23	2017-05-22	5	1
release	Darwin 16.5.0	v49	whimsy1	2017-04-07	2017-04-03	5	1
release	Darwin 16.5.0	v49	whimsy2	2017-04-26	2017-04-24	5	1
release	Darwin 16.5.0	v50	perf1	2017-04-21	2017-04-17	4	1
release	Darwin 16.5.0	v50	slow1	2017-05-08	2017-05-08	5	1
release	Darwin 16.5.0	v50	tel-exp-2	2017-05-13	2017-05-08	5	1
release	Darwin 16.5.0	v50	whimsy2	2017-05-12	2017-05-08	4	1
release	Darwin 16.5.0	v51	perf2	2017-04-14	2017-04-10	5	1
release	Darwin 16.5.0	v51	perf3	2017-04-10	2017-04-10	4	1
release	Darwin 16.5.0	v51	perf3	2017-04-12	2017-04-10	5	1
release	Darwin 16.5.0	v51	perf3	2017-04-13	2017-04-10	3	1
release	Darwin 16.5.0	v51	perf3	2017-04-22	2017-04-17	5	1
release	Darwin 16.5.0	v51	slow1	2017-05-23	2017-05-22	5	1
release	Darwin 16.5.0	v51	slow2	2017-04-04	2017-04-03	3	1
release	Darwin 16.5.0	v51	slow2	2017-04-05	2017-04-03	4	1
release	Darwin 16.5.0	v51	slow2	2017-04-09	2017-04-03	1	1
release	Darwin 16.5.0	v51	tel-exp-1	2017-02-23	2017-02-20	4	1
release	Darwin 16.5.0	v51	tel-exp-1	2017-03-01	2017-02-27	5	1
release	Darwin 16.5.0	v51	tel-exp-2	2017-05-09	2017-05-08	1	1
release	Darwin 16.5.0	v51	tel-exp-2	2017-05-15	2017-05-15	5	1
release	Darwin 16.5.0	v51	tel-exp-2	2017-05-17	2017-05-15	5	1
release	Darwin 16.5.0	v51	tel-exp-2	2017-05-18	2017-05-15	1	1
release	Darwin 16.5.0	v51	tel-exp-2	2017-05-21	2017-05-15	3	1
release	Darwin 16.5.0	v51	tel-exp-2	2017-05-23	2017-05-22	2	1
release	Darwin 16.5.0	v51	whimsy1	2017-04-27	2017-04-24	5	1
release	Darwin 16.5.0	v51	whimsy1	2017-05-04	2017-05-01	5	1
release	Darwin 16.5.0	v51	whimsy2	2017-04-20	2017-04-17	5	1
release	Darwin 16.5.0	v52	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	5	1
release	Darwin 16.5.0	v52	perf1	2017-04-05	2017-04-03	4	3
release	Darwin 16.5.0	v52	perf1	2017-04-06	2017-04-03	4	2
release	Darwin 16.5.0	v52	perf1	2017-04-07	2017-04-03	5	3
release	Darwin 16.5.0	v52	perf1	2017-04-08	2017-04-03	5	1
release	Darwin 16.5.0	v52	perf1	2017-04-10	2017-04-10	5	1
release	Darwin 16.5.0	v52	perf1	2017-04-11	2017-04-10	2.25	4
release	Darwin 16.5.0	v52	perf1	2017-04-12	2017-04-10	4.66666666666667	3
release	Darwin 16.5.0	v52	perf1	2017-04-14	2017-04-10	5	1
release	Darwin 16.5.0	v52	perf1	2017-04-16	2017-04-10	4	1
release	Darwin 16.5.0	v52	perf1	2017-04-20	2017-04-17	5	1
release	Darwin 16.5.0	v52	perf1	2017-04-21	2017-04-17	5	1
release	Darwin 16.5.0	v52	perf1	2017-05-12	2017-05-08	3	1
release	Darwin 16.5.0	v52	perf2	2017-04-04	2017-04-03	3	1
release	Darwin 16.5.0	v52	perf2	2017-04-05	2017-04-03	5	1
release	Darwin 16.5.0	v52	perf2	2017-04-08	2017-04-03	4.5	2
release	Darwin 16.5.0	v52	perf2	2017-04-09	2017-04-03	5	5
release	Darwin 16.5.0	v52	perf2	2017-04-11	2017-04-10	5	1
release	Darwin 16.5.0	v52	perf2	2017-04-12	2017-04-10	4.33333333333333	3
release	Darwin 16.5.0	v52	perf2	2017-04-13	2017-04-10	4	1
release	Darwin 16.5.0	v52	perf2	2017-04-14	2017-04-10	4.5	2
release	Darwin 16.5.0	v52	perf2	2017-04-15	2017-04-10	5	1
release	Darwin 16.5.0	v52	perf2	2017-04-18	2017-04-17	5	1
release	Darwin 16.5.0	v52	perf2	2017-04-20	2017-04-17	4	1
release	Darwin 16.5.0	v52	perf3	2017-04-04	2017-04-03	5	3
release	Darwin 16.5.0	v52	perf3	2017-04-06	2017-04-03	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-07	2017-04-03	5	2
release	Darwin 16.5.0	v52	perf3	2017-04-09	2017-04-03	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-12	2017-04-10	5	3
release	Darwin 16.5.0	v52	perf3	2017-04-13	2017-04-10	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-14	2017-04-10	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-15	2017-04-10	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-20	2017-04-17	4	1
release	Darwin 16.5.0	v52	perf3	2017-04-21	2017-04-17	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-22	2017-04-17	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-29	2017-04-24	5	1
release	Darwin 16.5.0	v52	perf3	2017-04-30	2017-04-24	4	1
release	Darwin 16.5.0	v52	perf3	2017-05-04	2017-05-01	5	1
release	Darwin 16.5.0	v52	slow1	2017-04-04	2017-04-03	5	3
release	Darwin 16.5.0	v52	slow1	2017-04-05	2017-04-03	5	1
release	Darwin 16.5.0	v52	slow1	2017-04-06	2017-04-03	2.5	2
release	Darwin 16.5.0	v52	slow1	2017-04-07	2017-04-03	4	1
release	Darwin 16.5.0	v52	slow1	2017-04-10	2017-04-10	5	1
release	Darwin 16.5.0	v52	slow1	2017-04-11	2017-04-10	5	2
release	Darwin 16.5.0	v52	slow1	2017-04-12	2017-04-10	3.66666666666667	3
release	Darwin 16.5.0	v52	slow1	2017-04-14	2017-04-10	5	2
release	Darwin 16.5.0	v52	slow1	2017-04-15	2017-04-10	3	1
release	Darwin 16.5.0	v52	slow1	2017-04-17	2017-04-17	5	1
release	Darwin 16.5.0	v52	slow1	2017-04-19	2017-04-17	5	1
release	Darwin 16.5.0	v52	slow1	2017-04-21	2017-04-17	5	1
release	Darwin 16.5.0	v52	slow1	2017-04-28	2017-04-24	5	1
release	Darwin 16.5.0	v52	slow1	2017-05-10	2017-05-08	4	1
release	Darwin 16.5.0	v52	slow1	2017-05-18	2017-05-15	5	1
release	Darwin 16.5.0	v52	slow2	2017-04-04	2017-04-03	5	4
release	Darwin 16.5.0	v52	slow2	2017-04-05	2017-04-03	5	1
release	Darwin 16.5.0	v52	slow2	2017-04-07	2017-04-03	4	1
release	Darwin 16.5.0	v52	slow2	2017-04-09	2017-04-03	5	1
release	Darwin 16.5.0	v52	slow2	2017-04-10	2017-04-10	5	2
release	Darwin 16.5.0	v52	slow2	2017-04-12	2017-04-10	5	2
release	Darwin 16.5.0	v52	slow2	2017-04-14	2017-04-10	5	1
release	Darwin 16.5.0	v52	slow2	2017-04-15	2017-04-10	5	1
release	Darwin 16.5.0	v52	slow2	2017-04-16	2017-04-10	5	1
release	Darwin 16.5.0	v52	slow2	2017-04-18	2017-04-17	5	2
release	Darwin 16.5.0	v52	slow2	2017-04-20	2017-04-17	5	1
release	Darwin 16.5.0	v52	slow2	2017-04-23	2017-04-17	5	1
release	Darwin 16.5.0	v52	tel-exp-2	2017-05-10	2017-05-08	5	1
release	Darwin 16.5.0	v52	tel-exp-2	2017-05-13	2017-05-08	4	1
release	Darwin 16.5.0	v52	tel-exp-2	2017-05-14	2017-05-08	5	1
release	Darwin 16.5.0	v52	tel-exp-2	2017-05-20	2017-05-15	5	1
release	Darwin 16.5.0	v52	tel-exp-2	2017-05-22	2017-05-22	5	1
release	Darwin 16.5.0	v52	tel-exp-2	2017-05-23	2017-05-22	4	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-05	2017-04-03	1	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-06	2017-04-03	4	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-10	2017-04-10	4.4	5
release	Darwin 16.5.0	v52	whimsy1	2017-04-11	2017-04-10	4	2
release	Darwin 16.5.0	v52	whimsy1	2017-04-12	2017-04-10	5	4
release	Darwin 16.5.0	v52	whimsy1	2017-04-13	2017-04-10	5	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-14	2017-04-10	4	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-15	2017-04-10	4.5	2
release	Darwin 16.5.0	v52	whimsy1	2017-04-16	2017-04-10	4.33333333333333	3
release	Darwin 16.5.0	v52	whimsy1	2017-04-18	2017-04-17	5	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-20	2017-04-17	5	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-22	2017-04-17	5	1
release	Darwin 16.5.0	v52	whimsy1	2017-04-23	2017-04-17	4	1
release	Darwin 16.5.0	v52	whimsy2	2017-04-19	2017-04-17	5	3
release	Darwin 16.5.0	v52	whimsy2	2017-04-20	2017-04-17	4.57142857142857	7
release	Darwin 16.5.0	v52	whimsy2	2017-04-21	2017-04-17	4.5	2
release	Darwin 16.5.0	v52	whimsy2	2017-04-23	2017-04-17	4	1
release	Darwin 16.5.0	v52	whimsy2	2017-04-24	2017-04-24	2.5	2
release	Darwin 16.5.0	v52	whimsy2	2017-04-25	2017-04-24	5	1
release	Darwin 16.5.0	v52	whimsy2	2017-04-28	2017-04-24	5	1
release	Darwin 16.5.0	v52	whimsy2	2017-04-30	2017-04-24	4	1
release	Darwin 16.5.0	v52	whimsy2	2017-05-04	2017-05-01	4	1
release	Darwin 16.5.0	v52	whimsy2	2017-05-05	2017-05-01	4	1
release	Darwin 16.5.0	v52	whimsy2	2017-05-18	2017-05-15	1	1
release	Darwin 16.5.0	v53	heartbeat-by-user-first-impression	2017-07-10	2017-07-10	5	1
release	Darwin 16.5.0	v53	new-users-targetting-test-1	2017-06-08	2017-06-05	4	1
release	Darwin 16.5.0	v53	new-users-targetting-test-1	2017-06-09	2017-06-05	5	1
release	Darwin 16.5.0	v53	new-users-targetting-test-1	2017-06-11	2017-06-05	5	1
release	Darwin 16.5.0	v53	perf1	2017-04-21	2017-04-17	5	1
release	Darwin 16.5.0	v53	perf1	2017-04-25	2017-04-24	5	2
release	Darwin 16.5.0	v53	perf1	2017-04-26	2017-04-24	4	1
release	Darwin 16.5.0	v53	perf1	2017-04-28	2017-04-24	5	2
release	Darwin 16.5.0	v53	perf1	2017-05-01	2017-05-01	4	1
release	Darwin 16.5.0	v53	perf1	2017-05-02	2017-05-01	4.6	5
release	Darwin 16.5.0	v53	perf1	2017-05-03	2017-05-01	5	5
release	Darwin 16.5.0	v53	perf1	2017-05-04	2017-05-01	5	1
release	Darwin 16.5.0	v53	perf1	2017-05-05	2017-05-01	5	2
release	Darwin 16.5.0	v53	perf1	2017-05-06	2017-05-01	3	1
release	Darwin 16.5.0	v53	perf1	2017-05-08	2017-05-08	5	1
release	Darwin 16.5.0	v53	perf1	2017-05-09	2017-05-08	4.66666666666667	3
release	Darwin 16.5.0	v53	perf1	2017-05-11	2017-05-08	5	1
release	Darwin 16.5.0	v53	perf1	2017-05-12	2017-05-08	5	3
release	Darwin 16.5.0	v53	perf1	2017-05-13	2017-05-08	5	2
release	Darwin 16.5.0	v53	perf1	2017-05-14	2017-05-08	5	1
release	Darwin 16.5.0	v53	perf1	2017-05-18	2017-05-15	4	1
release	Darwin 16.5.0	v53	perf2	2017-04-21	2017-04-17	5	1
release	Darwin 16.5.0	v53	perf2	2017-04-29	2017-04-24	5	2
release	Darwin 16.5.0	v53	perf2	2017-04-30	2017-04-24	4.5	2
release	Darwin 16.5.0	v53	perf2	2017-05-01	2017-05-01	4.75	4
